000033|تلفن خود را سفارشی کنید|تلفن خود را سفارشی کنید|tˌelefˈon xod rɑ sˌefɑrˈeʃi kˈonid|2\t7\t206\t140\t16\t140\t23\t205\t141\t6\t4\t123\t141\t10\t4\t115\t151\t4\t9\t206\t140\t23\t151\t115\t205\t140\t37\t32\t4\t13\t205\t141\t6\t32\t10\t3\t2\t3
000034|وَ أَسْتَحْمِلُكَ مِنْ‌ ذُنُوبِي مَا قَدْ بَهَظَنِي حَمْلُهُ‌ ، وَ أَسْتَعِينُ بِكَ عَلَى مَا قَدْ فَدَحَنِي ثِقْلُهُ‌.(۸)|وَ أَسْتَحْمِلُكَ مِنْ‌َ ذُنُوبِي مَا قَدْ بَهَظَنِي حَمْلُهُ‌ُ ، وَ أَسْتَعِينُ بِكَ عَلَى مَا قَدْ فَدَحَنِي ثِقْلُهُ‌ُ.( هَشْتْ )|wa ʔastaħmiluka mina ðunuːbiː maː qad bahaðˤaniː ħamluhuu  wa ʔastaʕiːnu bika ʕalaː maː qad fadaħaniː θiqluhuu  haʃt |2\t20\t138\t4\t94\t138\t9\t7\t138\t130\t17\t32\t16\t143\t13\t138\t4\t17\t32\t6\t138\t4\t11\t143\t6\t143\t207\t25\t32\t207\t4\t17\t138\t207\t4\t142\t138\t10\t4\t25\t138\t30\t138\t11\t1\t138\t6\t32\t207\t4\t130\t138\t17\t16\t143\t30\t143\t143\t4\t4\t20\t138\t4\t94\t138\t9\t7\t138\t135\t32\t207\t6\t143\t4\t25\t32\t13\t138\t4\t135\t138\t16\t138\t207\t4\t17\t138\t207\t4\t142\t138\t10\t4\t23\t138\t10\t138\t130\t138\t6\t32\t207\t4\t54\t32\t142\t16\t143\t30\t143\t143\t4\t4\t30\t138\t37\t7\t4\t3
000035|Showing items 865 to 872 of 2876|showing items eight hundred sixty-five to eight hundred seventy-two of two thousand eight hundred seventy-six|ʃˈoʊɪŋ ˈaɪɾəmz ˈeɪt hˈʌndɹɪd sˈɪkstifˈaɪv tʊ ˈeɪt hˈʌndɹɪd sˈɛvəntitˈuː ʌv tˈuː θˈaʊzənd ˈeɪt hˈʌndɹɪd sˈɛvəntisˈɪks|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t205\t140\t15\t7\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t15\t13\t9\t7\t32\t23\t205\t138\t15\t21\t4\t7\t75\t4\t205\t140\t15\t7\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t7\t205\t143\t207\t4\t28\t21\t4\t7\t205\t143\t207\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t205\t140\t15\t7\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t9\t205\t15\t13\t9\t3\t2\t3
000036|Decimal point|decimal point|dˈɛsɪməl pˈɔɪnt|2\t10\t205\t60\t9\t15\t17\t8\t16\t4\t19\t205\t116\t15\t6\t7\t3\t2\t3
000037|شرپااونکس|شرپااونکس|ʃarpˈɑˈɑvnkas|2\t37\t138\t115\t19\t205\t151\t205\t151\t21\t6\t13\t138\t9\t3\t2\t3
000038|۱) لینک url تنظیمات موتورها.(صفحه اول)|یک ) لینک url تنظیمات موتورها.(صفحه اول)|jˈek, lˈinkjˌuːˌɑːɹɹˈɛltanzˈimɑt motˈorhɑ., sˈafheː ˈavval|2\t52\t205\t140\t13\t3\t2\t4\t16\t205\t32\t6\t13\t3\t2\t52\t206\t143\t207\t206\t151\t207\t12\t12\t205\t60\t16\t3\t2\t7\t138\t6\t14\t205\t32\t17\t151\t7\t4\t17\t141\t7\t205\t141\t115\t30\t151\t3\t2\t3\t2\t3\t2\t4\t9\t205\t138\t23\t30\t140\t207\t4\t205\t138\t21\t21\t138\t16\t3\t2\t3
000039|پاسخ استاد #شهاب_مرادی|پاسخ استاد  هَش تگ شهاب_مرادی|pˈɑsox ˈostɑd hˈaʃ tˈaɡ ʃahˈɑb morˈɑdi|2\t19\t205\t151\t9\t141\t123\t4\t205\t141\t9\t7\t151\t10\t4\t30\t205\t138\t37\t4\t7\t205\t138\t46\t4\t37\t138\t30\t205\t151\t25\t4\t17\t141\t115\t205\t151\t10\t32\t3\t2\t3
000040|پاسخ استاد شهاب مرادی در کلاس مجردها|پاسخ استاد شهاب مرادی در کلاس مجردها|pˈɑsox ˈostɑd ʃahˈɑb morˈɑdi dˈar kˈelɑs mˌodʒarrˈadhɑ|2\t19\t205\t151\t9\t141\t123\t4\t205\t141\t9\t7\t151\t10\t4\t37\t138\t30\t205\t151\t25\t4\t17\t141\t115\t205\t151\t10\t32\t4\t10\t205\t138\t115\t4\t13\t205\t140\t16\t151\t9\t4\t17\t206\t141\t10\t84\t138\t115\t115\t205\t138\t10\t30\t151\t3\t2\t3
000041|🔺پنجره متفاوتی به حضور رهبر انقلاب در منزل شهید مسیحی آرمن آودیسیان| مثلث رو به بالا قرمز پنجره متفاوتی به حضور رهبر انقلاب در منزل شهید مسیحی آرمن آودیسیان|mosˈallas rˈu beː bˈɑlɑ q1ˈermez pandʒˈareː mˌotafˈɑvetˌi beː hˈozuːr rˈahbar ˌenq1elˈɑb dˈar mˈanzel ʃˈahid masˈihi ˈɑrman ˈɑvadˌisiˌɑn|2\t3\t2\t17\t141\t9\t205\t138\t16\t16\t138\t9\t4\t115\t205\t143\t4\t25\t140\t207\t4\t25\t205\t151\t16\t151\t4\t142\t1\t205\t140\t115\t17\t140\t14\t4\t19\t138\t6\t10\t84\t205\t138\t115\t140\t207\t4\t17\t206\t141\t7\t138\t23\t205\t151\t21\t140\t7\t206\t32\t4\t25\t140\t207\t4\t30\t205\t141\t14\t143\t207\t115\t4\t115\t205\t138\t30\t25\t138\t115\t4\t206\t140\t6\t142\t1\t140\t16\t205\t151\t25\t4\t10\t205\t138\t115\t4\t17\t205\t138\t6\t14\t140\t16\t4\t37\t205\t138\t30\t32\t10\t4\t17\t138\t9\t205\t32\t30\t32\t4\t205\t151\t115\t17\t138\t6\t4\t205\t151\t21\t138\t10\t206\t32\t9\t32\t206\t151\t6\t3\t2\t3
000042|کشورهای عربی یک عمر ایران را به دخالت در امور داخلی خود متهم می‌کردند و حتی کار را به جایی رسانده که مدعی اشغال پایتخت‌های عربی توسط ایران بودند. شاید به قول معروف حضور ایرانی‌ها برایشان دردناک باشد و مداخله و حضور ترک‌ها زیاد برایشان دردآور نباشد!! سوریه‌ی جولانی و القاعده به صورت رسمی و کامل در اختیار ترکیه‌ است و اردوغان قصد ندارد هیچ طرفی راه بدهد. اینکه او می‌گوید در تعیین ساختار دولت به دمشق کمک می‌کنیم یک حرف است، اما اینکه وزیر کشور جولانی مسوول پرونده سوریه در سازمان امنیت ترکیه «میت» است، یک موضوع دیگر. در واقع، این نه جولانی و جبهه النصره هستند که در دمشق حکومت می‌کنند، بلکه افسران ترکیه‌ای هستند که در هماهنگی با ناتو در حال تلاش برای «بعثی‌زدایی» از سوریه و روی کار آوردن سیستمی فشل و نابود در سوریه هستند که مانند موم در اختیار آن‌ها باشد. |کشورهای عربی یک عمر ایران را به دخالت در امور داخلی خود متهم می‌کردند و حتی کار را به جایی رسانده که مدعی اشغال پایتخت‌های عربی توسط ایران بودند. شاید به قول معروف حضور ایرانی‌ها برایشان دردناک باشد و مداخله و حضور ترک‌ها زیاد برایشان دردآور نباشد!! سوریه‌ی جولانی و الْقَاعِدَهْ بِهِ صُوِّرَتْ رُسْمُیٌ وَ کَامِلٌ دُرٍّ اخْتِیَارٌ تَرْکیُهُ‌ُ اسْتِ وَ ارْدُوغَانَ قَصْدَ نَدَارِدَ هَیَچَ طَرْفَیَ رَاهٍ بِدَهْدٍ. ایْنَکْهُ اوْ مُیَ‌َگُویدٌ دَرٌّ تَعْیِیْنَ سَاخِتَارٍ دَوَّلَتْ بِهِ دِمَشْقُ کَمَکْ مَیْ‌ِکِنَیُمْ یَکْ حَرْفٌ اسْتِ، امَّا ایْنَکْهُ وَزَیَرَ کُشُورَ جَوْلانَیَ مَسْوُولٌ پَرَونَدَهُ سُورِیَهُ دَرٌّ سَازِمَانُ امْنَیَتْ تَرْکِیُهُ «مَیْتَ» اسْتِ، یَکْ مَوْضُوعٍ دَیْگَرٍ. دُرٌّ وَاقِعٌ، ایْنُ نَهُ جَوْلانَیَ وَ جَبْهَهُ النَّصْرَهْ هَسْتَنَدٌ کَهِ دَرُّ دِمَشْقَ حَکُوَمْتُ مُیَ‌ْکِنْنْدَ، بَلْکُهُ افْسِرَانُ تَرْکْیَهْ‌َایٍ هَسْتَنَدَ کَهِ دَرٌّ هَمَاهِنَگِیَ بِا نَاتُو دَرٌّ حَالَ تِلاَشُ بِرَایٍ «بِعَثْیْ‌َزْدَایَیَ» ازْ سُورُیَهُ وَ رَوْیَ کَارٍ آوْرَدْنَ سَیْسْتَمِیَ فَشُلَّ وَ نَابُودُ دَرٌّ سُورِیَهُ هَسْتَنَدٌ کَهِ مَانَنَدٌ مُومٍ دَرٌّ اخْتِیَارٌ آنِ‌ُهَا بَاشِدٌ. |kˌeʃvarhˈɑje arˈabi jˈek ˈomr ˈiːrɑn rɑ beː dexˈɑlat dˈar ˈomur dˈɑxelˌi xod mottˈaham mikˈardand vˈa hˌattˈɑ kˈɑr rɑ beː dʒˌɑiː resˈɑnde kˈeː moddˈaʔi ˈeʃq1ɑl pˈɑjtaxthˈɑje arˈabi tˌavassˈote ˈiːrɑn bˈuːdand.ʃˈɑjad beː q1ˈoːl mˈaʔruf hˈozuːr iːrˈɑnihɑ barˈɑjeʃˌɑn dˈardnɑk bˈɑʃad vˈa mˌodɑxˈeleː vˈa hˈozuːr tˈarkhɑ ziˈɑd barˈɑjeʃˌɑn dardˈɑvar nabˈɑʃad!ˌalɑmˌatetˈaʔadʒdʒˌob!suːrˈijejˈeː dʒoːlˈɑni vˈaaːlqaːʕidah bihi sˤuːwirat rusmujun wa aːmilun durrin xtijaːrun tarjuhuu sti wa rduːɣaːna qasˤda nadaːrida hajaː tˤarfaja raːhin bidahdin . iːnahu uː mujaːuːiːdun darrun taʕjiːna saːxitaːrin dawwalat bihi dimaʃqu ama maiːiinajum ja ħarfun sti mmaː iːnahu wazajara uʃuːra d͡ʒawlaːnaja maswuːlun arawnadahu suːrijahu darrun saːzimaːnu mnajat tarijuhu majta sti ja mawdˤuːʕin daiːarin . durrun waqiʕun iːnu nahu d͡ʒawlaːnaja wa d͡ʒabhahu nnasˤrah hastanadun ahi darru dimaʃqa ħauwamtu mujainnda baluhu fsiraːnu tarjahaːjin hastanada ahi darrun hamaːhinaija bi naːtuː darrun ħaːla tilʔaʃu biraːjin biʕaθiːazdaːjaja z suːrujahu wa rauːja aːrin ʔaːuːradna sajstamija faʃulla wa naːbuːdu darrun suːrijahu hastanadun ahi maːnanadun muːmin darrun xtijaːrun ʔaːniuhaː baːʃidun . |2\t13\t206\t140\t37\t21\t138\t115\t30\t205\t151\t52\t140\t4\t138\t115\t205\t138\t25\t32\t4\t52\t205\t140\t13\t4\t205\t141\t17\t115\t4\t205\t32\t207\t115\t151\t6\t4\t115\t151\t4\t25\t140\t207\t4\t10\t140\t123\t205\t151\t16\t138\t7\t4\t10\t205\t138\t115\t4\t205\t141\t17\t143\t115\t4\t10\t205\t151\t123\t140\t16\t206\t32\t4\t123\t141\t10\t4\t17\t141\t7\t7\t205\t138\t30\t138\t17\t4\t17\t32\t13\t205\t138\t115\t10\t138\t6\t10\t4\t21\t205\t138\t4\t30\t206\t138\t7\t7\t205\t151\t4\t13\t205\t151\t115\t4\t115\t151\t4\t25\t140\t207\t4\t10\t84\t206\t151\t32\t207\t4\t115\t140\t9\t205\t151\t6\t10\t140\t4\t13\t205\t140\t207\t4\t17\t141\t10\t10\t205\t138\t94\t32\t4\t205\t140\t37\t142\t1\t151\t16\t4\t19\t205\t151\t52\t7\t138\t123\t7\t30\t205\t151\t52\t140\t4\t138\t115\t205\t138\t25\t32\t4\t7\t206\t138\t21\t138\t9\t9\t205\t141\t7\t140\t4\t205\t32\t207\t115\t151\t6\t4\t25\t205\t143\t207\t10\t138\t6\t10\t3\t2\t3\t2\t37\t205\t151\t52\t138\t10\t4\t25\t140\t207\t4\t142\t1\t205\t141\t207\t16\t4\t17\t205\t138\t94\t115\t143\t23\t4\t30\t205\t141\t14\t143\t207\t115\t4\t32\t207\t115\t205\t151\t6\t32\t30\t151\t4\t25\t138\t115\t205\t151\t52\t140\t37\t206\t151\t6\t4\t10\t205\t138\t115\t10\t6\t151\t13\t4\t25\t205\t151\t37\t138\t10\t4\t21\t205\t138\t4\t17\t206\t141\t10\t151\t123\t205\t140\t16\t140\t207\t4\t21\t205\t138\t4\t30\t205\t141\t14\t143\t207\t115\t4\t7\t205\t138\t115\t13\t30\t151\t4\t14\t32\t205\t151\t10\t4\t25\t138\t115\t205\t151\t52\t140\t37\t206\t151\t6\t4\t10\t138\t115\t10\t205\t151\t21\t138\t115\t4\t6\t138\t25\t205\t151\t37\t138\t10\t3\t2\t3\t2\t206\t138\t16\t151\t17\t206\t138\t7\t140\t7\t205\t138\t94\t138\t10\t84\t10\t84\t206\t141\t25\t3\t2\t3\t2\t9\t143\t207\t115\t205\t32\t52\t140\t52\t205\t140\t207\t4\t10\t84\t141\t207\t16\t205\t151\t6\t32\t4\t21\t205\t138\t3\t2\t138\t207\t16\t142\t138\t207\t135\t32\t10\t138\t30\t4\t25\t32\t30\t32\t4\t9\t1\t143\t207\t20\t32\t115\t138\t7\t4\t115\t143\t9\t17\t143\t52\t143\t6\t4\t20\t138\t4\t138\t207\t17\t32\t16\t143\t6\t4\t10\t143\t115\t115\t32\t6\t4\t123\t7\t32\t52\t138\t207\t115\t143\t6\t4\t7\t138\t115\t52\t143\t30\t143\t143\t4\t9\t7\t32\t4\t20\t138\t4\t115\t10\t143\t207\t136\t138\t207\t6\t138\t4\t142\t138\t9\t1\t10\t138\t4\t6\t138\t10\t138\t207\t115\t32\t10\t138\t4\t30\t138\t52\t138\t207\t4\t7\t1\t138\t115\t23\t138\t52\t138\t4\t115\t138\t207\t30\t32\t6\t4\t25\t32\t10\t138\t30\t10\t32\t6\t4\t3\t2\t4\t32\t207\t6\t138\t30\t143\t4\t143\t207\t4\t17\t143\t52\t138\t207\t143\t207\t32\t207\t10\t143\t6\t4\t10\t138\t115\t115\t143\t6\t4\t7\t138\t135\t52\t32\t207\t6\t138\t4\t9\t138\t207\t123\t32\t7\t138\t207\t115\t32\t6\t4\t10\t138\t20\t20\t138\t16\t138\t7\t4\t25\t32\t30\t32\t4\t10\t32\t17\t138\t37\t142\t143\t4\t138\t17\t138\t4\t17\t138\t32\t207\t32\t32\t6\t138\t52\t143\t17\t4\t52\t138\t4\t130\t138\t115\t23\t143\t6\t4\t9\t7\t32\t4\t17\t17\t138\t207\t4\t32\t207\t6\t138\t30\t143\t4\t20\t138\t14\t138\t52\t138\t115\t138\t4\t143\t37\t143\t207\t115\t138\t4\t10\t1\t84\t138\t20\t16\t138\t207\t6\t138\t52\t138\t4\t17\t138\t9\t20\t143\t207\t16\t143\t6\t4\t138\t115\t138\t20\t6\t138\t10\t138\t30\t143\t4\t9\t143\t207\t115\t32\t52\t138\t30\t143\t4\t10\t138\t115\t115\t143\t6\t4\t9\t138\t207\t14\t32\t17\t138\t207\t6\t143\t4\t17\t6\t138\t52\t138\t7\t4\t7\t138\t115\t32\t52\t143\t30\t143\t4\t17\t138\t52\t7\t138\t4\t9\t7\t32\t4\t52\t138\t4\t17\t138\t20\t10\t1\t143\t207\t135\t32\t6\t4\t10\t138\t32\t207\t138\t115\t32\t6\t4\t3\t2\t4\t10\t143\t115\t115\t143\t6\t4\t20\t138\t142\t32\t135\t143\t6\t4\t32\t207\t6\t143\t4\t6\t138\t30\t143\t4\t10\t1\t84\t138\t20\t16\t138\t207\t6\t138\t52\t138\t4\t20\t138\t4\t10\t1\t84\t138\t25\t30\t138\t30\t143\t4\t6\t6\t138\t9\t1\t115\t138\t30\t4\t30\t138\t9\t7\t138\t6\t138\t10\t143\t6\t4\t138\t30\t32\t4\t10\t138\t115\t115\t143\t4\t10\t32\t17\t138\t37\t142\t138\t4\t130\t138\t143\t20\t138\t17\t7\t143\t4\t17\t143\t52\t138\t32\t6\t6\t10\t138\t4\t25\t138\t16\t143\t30\t143\t4\t23\t9\t32\t115\t138\t207\t6\t143\t4\t7\t138\t115\t52\t138\t30\t138\t207\t52\t32\t6\t4\t30\t138\t9\t7\t138\t6\t138\t10\t138\t4\t138\t30\t32\t4\t10\t138\t115\t115\t143\t6\t4\t30\t138\t17\t138\t207\t30\t32\t6\t138\t32\t52\t138\t4\t25\t32\t4\t6\t138\t207\t7\t143\t207\t4\t10\t138\t115\t115\t143\t6\t4\t130\t138\t207\t16\t138\t4\t7\t32\t16\t94\t138\t37\t143\t4\t25\t32\t115\t138\t207\t52\t32\t6\t4\t25\t32\t135\t138\t54\t32\t207\t138\t14\t10\t138\t207\t52\t138\t52\t138\t4\t14\t4\t9\t143\t207\t115\t143\t52\t138\t30\t143\t4\t20\t138\t4\t115\t138\t143\t207\t52\t138\t4\t138\t207\t115\t32\t6\t4\t94\t138\t207\t143\t207\t115\t138\t10\t6\t138\t4\t9\t138\t52\t9\t7\t138\t17\t32\t52\t138\t4\t23\t138\t37\t143\t16\t16\t138\t4\t20\t138\t4\t6\t138\t207\t25\t143\t207\t10\t143\t4\t10\t138\t115\t115\t143\t6\t4\t9\t143\t207\t115\t32\t52\t138\t30\t143\t4\t30\t138\t9\t7\t138\t6\t138\t10\t143\t6\t4\t138\t30\t32\t4\t17\t138\t207\t6\t138\t6\t138\t10\t143\t6\t4\t17\t143\t207\t17\t32\t6\t4\t10\t138\t115\t115\t143\t6\t4\t123\t7\t32\t52\t138\t207\t115\t143\t6\t4\t94\t138\t207\t6\t32\t143\t30\t138\t207\t4\t25\t138\t207\t37\t32\t10\t143\t6\t4\t3\t2\t4\t3
000043|استفاده از خودرمزگذارهای متغیرِ مشروط توسط الگوریتم یادگیری متخاصم برای تولید مدلهای متن به گفتار سراسری میباشد|استفاده از خودرمزگذارهای متغیرِ مشروط توسط الگوریتم یادگیری متخاصم برای تولید مدلهای متن به گفتار سراسری میباشد|ˌestefˈɑdeː az xodrˌamzɡozˈɑrhˈɑje mˌoteq1ajjˈere mˈaʃruːt tˌavassˈote alɡˈoritm jɑdɡˈiri mˌotaxˈɑsem barˈɑje tolˈid mˌodelhˈɑje mˈatn beː ɡˈoftɑr sˌarɑsˈari mibˈɑʃad|2\t206\t140\t9\t7\t140\t23\t205\t151\t10\t140\t207\t4\t138\t14\t4\t123\t141\t10\t115\t206\t138\t17\t14\t46\t141\t14\t205\t151\t115\t30\t205\t151\t52\t140\t4\t17\t206\t141\t7\t140\t142\t1\t138\t52\t52\t205\t140\t115\t140\t4\t17\t205\t138\t37\t115\t143\t207\t7\t4\t7\t206\t138\t21\t138\t9\t9\t205\t141\t7\t140\t4\t138\t16\t46\t205\t141\t115\t32\t7\t17\t4\t52\t151\t10\t46\t205\t32\t115\t32\t4\t17\t206\t141\t7\t138\t123\t205\t151\t9\t140\t17\t4\t25\t138\t115\t205\t151\t52\t140\t4\t7\t141\t16\t205\t32\t10\t4\t17\t206\t141\t10\t140\t16\t30\t205\t151\t52\t140\t4\t17\t205\t138\t7\t6\t4\t25\t140\t207\t4\t46\t205\t141\t23\t7\t151\t115\t4\t9\t206\t138\t115\t151\t9\t205\t138\t115\t32\t4\t17\t32\t25\t205\t151\t37\t138\t10\t3\t2\t3
000044|What happens if a planet is thrown out of its home system? It turns into a rogue planet.|what happens if a planet is thrown out of its home system? it turns into a rogue planet.|wˌʌt hˈæpənz ɪf ɐ plˈænɪt ɪz θɹˈoʊn ˌaʊɾəv ɪts hˈoʊm sˈɪstəm?ɪt tˈɜːnz ˌɪntʊ ɐ ɹˈoʊɡ plˈænɪt.|2\t20\t206\t28\t7\t4\t30\t205\t33\t19\t8\t6\t14\t4\t15\t23\t4\t47\t4\t19\t16\t205\t33\t6\t15\t7\t4\t15\t14\t4\t54\t12\t205\t141\t75\t6\t4\t206\t138\t75\t45\t8\t21\t4\t15\t7\t9\t4\t30\t205\t141\t75\t17\t4\t9\t205\t15\t9\t7\t8\t17\t3\t2\t3\t2\t15\t7\t4\t7\t205\t158\t207\t6\t14\t4\t206\t15\t6\t7\t75\t4\t47\t4\t12\t205\t141\t75\t46\t4\t19\t16\t205\t33\t6\t15\t7\t3\t2\t3\t2\t3
000045|✏️ رهبر انقلاب: کشتار مردم بیدفاع در لبنان از سوئی بار دیگر خوی درندگی سگ هار صهیونیست را برای همه آشکار کرد، و از سوئی کوته‌نظری و سیاست ابلهانه‌ی سران رژیم غاصب را به اثبات رساند.| مداد ️ رهبر انقلاب: کشتار مردم بیدفاع در لبنان از سوئی بار دیگر خوی درندگی سگ هار صهیونیست را برای همه آشکار کرد، و از سوئی کوته‌نظری و سیاست ابلهانه‌ی سران رژیم غاصب را به اثبات رساند.|mˈedɑd rˈahbar ˌenq1elˈɑb: kˈoʃtɑr mˈardom bidfˈɑʔ dˈar lˈobnɑn az sˈuːiː bˈɑr dˈiɡar xˈuːj dˌarandˈeɡi sˈaɡ hˈɑr sahjˈunist rɑ barˈɑje hˈameː ˈɑʃkɑr kˈard, vˈa az sˈuːiː kˈutahnˈazarˌi vˈa sijˈɑsat ˌablahˈɑneːjˈeː sarˈɑn rˈeʒim q1ˈɑseb rɑ beː ˈesbɑt rˈesɑnd.|2\t3\t2\t17\t205\t140\t10\t151\t10\t4\t115\t205\t138\t30\t25\t138\t115\t4\t206\t140\t6\t142\t1\t140\t16\t205\t151\t25\t3\t2\t4\t13\t205\t141\t37\t7\t151\t115\t4\t17\t205\t138\t115\t10\t141\t17\t4\t25\t32\t10\t23\t205\t151\t94\t4\t10\t205\t138\t115\t4\t16\t205\t141\t25\t6\t151\t6\t4\t138\t14\t4\t9\t205\t143\t207\t32\t207\t4\t25\t205\t151\t115\t4\t10\t205\t32\t46\t138\t115\t4\t123\t205\t143\t207\t52\t4\t10\t206\t138\t115\t138\t6\t10\t205\t140\t46\t32\t4\t9\t205\t138\t46\t4\t30\t205\t151\t115\t4\t9\t138\t30\t52\t205\t143\t6\t32\t9\t7\t4\t115\t151\t4\t25\t138\t115\t205\t151\t52\t140\t4\t30\t205\t138\t17\t140\t207\t4\t205\t151\t37\t13\t151\t115\t4\t13\t205\t138\t115\t10\t3\t2\t4\t21\t205\t138\t4\t138\t14\t4\t9\t205\t143\t207\t32\t207\t4\t13\t205\t143\t7\t138\t30\t6\t205\t138\t14\t138\t115\t206\t32\t4\t21\t205\t138\t4\t9\t32\t52\t205\t151\t9\t138\t7\t4\t206\t138\t25\t16\t138\t30\t205\t151\t6\t140\t207\t52\t205\t140\t207\t4\t9\t138\t115\t205\t151\t6\t4\t115\t205\t140\t84\t32\t17\t4\t142\t1\t205\t151\t9\t140\t25\t4\t115\t151\t4\t25\t140\t207\t4\t205\t140\t9\t25\t151\t7\t4\t115\t205\t140\t9\t151\t6\t10\t3\t2\t3\t2\t3
000046|Speech rate, Slow, Fast|speech rate, slow, fast|spˈiːtʃ ɹˈeɪt, slˈoʊ, fˈæst|2\t9\t19\t205\t32\t207\t7\t37\t4\t12\t205\t140\t15\t7\t3\t2\t4\t9\t16\t205\t141\t75\t3\t2\t4\t23\t205\t33\t9\t7\t3\t2\t3
000047|و از همه مهمتر تعداد زبانها یعنی دو زبانه شاید حجم پایین تهش همین دراد...|و از همه مهمتر تعداد زبانها یعنی دو زبانه شاید حجم پایین تهش همین دراد...|vˈa az hˈameː mˈohemtˌar tˈeʔdɑd zabˈɑnhɑ jˈaʔni dˈo zabˈɑneː ʃˈɑjad hˈadʒm pˈɑjin tˈahʃ hˈamin darˈɑd...|2\t21\t205\t138\t4\t138\t14\t4\t30\t205\t138\t17\t140\t207\t4\t17\t205\t141\t30\t140\t17\t7\t206\t138\t115\t4\t7\t205\t140\t94\t10\t151\t10\t4\t14\t138\t25\t205\t151\t6\t30\t151\t4\t52\t205\t138\t94\t6\t32\t4\t10\t205\t141\t4\t14\t138\t25\t205\t151\t6\t140\t207\t4\t37\t205\t151\t52\t138\t10\t4\t30\t205\t138\t10\t84\t17\t4\t19\t205\t151\t52\t32\t6\t4\t7\t205\t138\t30\t37\t4\t30\t205\t138\t17\t32\t6\t4\t10\t138\t115\t205\t151\t10\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3
000048|(۶)مولاى من! هنگام دگرگون شدن صورتم،و حالم هنگامى كه جسدم پوسيده گردد،و اعضايم گسسته شود،و مفاصلم پاره‌پاره شود،بر من رحم كن.اى واى از بى‌خبرى من از آنچه درباره‌ام خواسته مى‌شود!|(شش )مولاى من! هنگام دگرگون شدن صورتم،و حالم هنگامى که جسدم پوسيده گردد،و اعضايم گسسته شود،و مفاصلم پاره‌پاره شود،بر من رحم کن.اى واى از بى‌خبرى من از آنچه درباره‌ام خواسته مى‌شود!|ʃˈeʃ, moːlˈɑje mˈan!hˈenɡɑm deɡˈarɡun ʃˈodan surˈatam, vˈa hˈɑlam henɡˈɑmi kˈeː dʒasˈadam puːsˈideː ɡˈardad, vˈa ˈaʔzɑjˌam ɡosˈasteː ʃavˈad, vˈa mafˈɑselˌam pˈɑreːpˈɑreː ʃavˈad, bar man rˈahm kˈon.iː vˈɑj az bixˈabarˌi man az ˌɑntʃe darbˈɑreːam xˈɑsteː miʃavˈad!|2\t3\t2\t37\t205\t140\t37\t3\t2\t4\t17\t141\t207\t16\t205\t151\t52\t140\t4\t17\t205\t138\t6\t3\t2\t3\t2\t30\t205\t140\t6\t46\t151\t17\t4\t10\t140\t46\t205\t138\t115\t46\t143\t6\t4\t37\t205\t141\t10\t138\t6\t4\t9\t143\t115\t205\t138\t7\t138\t17\t3\t2\t4\t21\t205\t138\t4\t30\t205\t151\t16\t138\t17\t4\t30\t140\t6\t46\t205\t151\t17\t32\t4\t13\t205\t140\t207\t4\t10\t84\t138\t9\t205\t138\t10\t138\t17\t4\t19\t143\t207\t9\t205\t32\t10\t140\t207\t4\t46\t205\t138\t115\t10\t138\t10\t3\t2\t4\t21\t205\t138\t4\t205\t138\t94\t14\t151\t52\t206\t138\t17\t4\t46\t141\t9\t205\t138\t9\t7\t140\t207\t4\t37\t138\t21\t205\t138\t10\t3\t2\t4\t21\t205\t138\t4\t17\t138\t23\t205\t151\t9\t140\t16\t206\t138\t17\t4\t19\t205\t151\t115\t140\t207\t19\t205\t151\t115\t140\t207\t4\t37\t138\t21\t205\t138\t10\t3\t2\t4\t25\t138\t115\t4\t17\t138\t6\t4\t115\t205\t138\t30\t17\t4\t13\t205\t141\t6\t3\t2\t3\t2\t32\t207\t4\t21\t205\t151\t52\t4\t138\t14\t4\t25\t32\t123\t205\t138\t25\t138\t115\t206\t32\t4\t17\t138\t6\t4\t138\t14\t4\t206\t151\t6\t7\t37\t140\t4\t10\t138\t115\t25\t205\t151\t115\t140\t207\t138\t17\t4\t123\t205\t151\t9\t7\t140\t207\t4\t17\t32\t37\t138\t21\t205\t138\t10\t3\t2\t3\t2\t3
000049|The Orion Nebula|the orion nebula|ðɪʲ ɔɹˈaɪən nˈɛbjʊlə|2\t11\t15\t204\t4\t116\t12\t205\t138\t15\t8\t6\t4\t6\t205\t60\t25\t52\t75\t16\t8\t3\t2\t3
